Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40482.2708333333,40482.7847222222,740,700,211.686631457898,178.58991352395,197.759976833555,9.94588014503712,856122.086292521,1.10973567668386,0.999999999999998,1,8.15461299435027,8.09461299435027,8.12602239033017,0.0155102465803473,1398.00000030176,0.00181213696174732,0.00148454593742181,0.906225586489145,237.544350282486,217.544350316014,223.826229476891,3.02261864375554,498149.999989942,0.645719618942311,-0.0109434253834327,0.00129666053022259,27.7132871936384,27.4832871939737,27.620199945638,0.0593421062573661,10106.9999993965,0.0131010502627563,0.00559499767297749,0.879347127940391,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,3.16280825837705,0.243477208222571,33.6927775826893,33.4403465741183,33.5385483664932,0.0426028968191527,4697.88103136205,0.00608955926822978,-0.00178389458042717,0.173438917503921,188.4967478718,182.745454305458,185.56775348212,1.33220134292152,408205.324770135,1,1,1,8.13461299435027,8.11461299435027,8.12319455463871,0.00528901290090338,1201.50000020115,0.00294337169873451,0.00188948207980849,0.226504083591122,238.544350282486,222.544350282486,234.991158792886,3.93777589738044,776399.998581782,1.9019840052772,0.508115840609384,0.0295503895326196,27.6032871939737,27.4732871939737,27.5543510237585,0.016505502424246,8029.49999989935,0.0196702480655314,0.00361424956752999,0.0850978352066604,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,130.406187176865,6.69798284353934,0.00411416420131472,33.7048283115801,32.763725533753,33.5960519172567,0.0974780811156851,34934.5208773627,0.0855807574216106,0.00210838180474673,0.000830279491515928
40482.2708333333,40482.7847222222,740,700,210.319654621638,179.635864768024,197.01792097968,9.18657155754953,776158.964591758,1.00608465495326,0.999999999999999,1,8.16433050847456,8.10433050847456,8.13097480377432,0.0138335050197832,1189.4999998994,0.00154187189939261,0.00136446142830387,0.821041268497,237.457344632768,220.457344632768,224.43721040593,2.21014185144436,1595549.99857172,2.06820824470931,-0.00992007136190436,0.00170018515646098,27.6857165725047,27.4857165725047,27.6238373778918,0.051233027849204,10608.0000008047,0.0137504641541663,0.00481906677593585,0.746676987141645,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,3.90270291919016,0.316274409423465,33.6982261865472,33.4314903252456,33.5359483454638,0.0461891140981446,4604.81702864089,0.00596892642194739,-0.00071081139310409,0.0199864848956719,190.299775934918,182.722942927518,186.511408717434,1.31973432807921,382617.090323707,1,1.00000000000001,1,8.13433050847456,8.11433050847456,8.12284114677244,0.00664789652122608,778.499999999983,0.00203467126714425,0.00172274533684631,0.116962513178221,239.457344632768,229.457344632768,235.499897824257,2.84572948315793,758250,1.98174629198736,-0.41063281494913,0.0362654528206235,27.6057165725047,27.4757165725047,27.5541562888072,0.0175777329753567,7498.49999959762,0.019597922281134,0.00842131895261242,0.399767545712204,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,139.127345157349,7.90619137690465,0.00562550477022794,33.7030790642981,32.7620285267405,33.5961929143571,0.0978834225864993,35012.2831478697,0.0915073686809133,-0.000490679818618202,4.37674380936448e-05
40483.2708333333,40483.7847222222,740,695,207.456614753406,183.610318355174,198.472714235574,7.12066130832246,849298.703717234,1,0.999999999999998,1,8.15734745762703,8.10734745762703,8.1360722898418,0.0115248609381871,1282.49999999997,0.00151006941890608,0.00143195443596929,0.782758278011624,251.684463276836,231.684463276836,235.858959921357,2.30373241039352,1426800.00001006,1.67997430558318,0.0695055278569314,0.0461546312629211,27.6061459510358,27.4061459510358,27.5554076960022,0.0268905177650741,7096.49999999996,0.00835571745128045,0.00289274214675518,0.586761724040559,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.3703398826886,0.0521658524779376,33.7391334200147,33.5533790291052,33.6218539088916,0.0361382964531665,8189.39454868853,0.00964253744041403,-0.0011134309250068,0.04813177356329,188.654652132114,183.981355513587,186.29412436897,1.01843993946775,342625.029900785,1,1,1,8.11734745762703,8.10734745762703,8.11556174333893,0.00384368250002046,760.499985918511,0.00221962763823394,0.00209082789126575,0.306910962876087,251.684463276836,237.684463276836,246.941606133261,3.67447236682277,1345349.99996983,3.9265957900373,0.453924868027196,0.0158288303844519,27.4861459510358,27.3661459510358,27.4185030939001,0.0288037446180588,2175.00000030175,0.00634804760449514,0.00163401469724838,0.00333798867161061,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,159.127311918352,-55.6672226610618,0.094572180850894,33.8546801076021,32.8036206344679,33.7214357499777,0.133577840116631,40317.1673022287,0.117671401047096,-0.0403608536139328,0.0946940511426602
40483.2708333333,40483.7847222222,740,695,210.831059312063,180.856108324329,199.835444475363,8.64751816394507,1008110.07973582,1.18699119087725,1,1,8.16355084745763,8.10355084745763,8.14046359913322,0.0126223380289789,1646.99999989938,0.00193924704310833,0.00138022394267814,0.894133705521749,241.86186440678,224.86186440678,230.237703332504,2.62131726297203,547499.998491257,0.644649516236095,-0.14607500775127,0.232217864363077,27.6033436911488,27.4033436911488,27.5586457045582,0.0311178458969514,7367.99999939651,0.00867539296498163,0.00307354347384052,0.729529125367157,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.09517823710117,0.0491407330904334,33.7411553395807,33.5341950254111,33.6195330171893,0.0368690309769557,8259.30193371786,0.00972484933459608,-0.00143641092374084,0.113505503040326,188.067659267874,180.071312942466,184.921885206918,1.87165264661883,360169.251712432,1,0.999999999999999,1,8.12355084745763,8.10355084745763,8.11247941888622,0.00353735026048656,790.499999999984,0.00219480146137277,0.001514721427177,0.642332525480253,244.86186440678,234.86186440678,241.369007263443,2.33366488105046,772499.999979883,2.14482495745269,0.0157885543294218,0.000160346046328086,27.4833436911488,27.3633436911488,27.4123436911488,0.030939718606288,2034.00000000004,0.00564734493666336,0.00304483613329784,0.0339270138389212,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,151.376053743721,-16.1247376910229,0.0267996593284356,33.8567097042242,32.8055847528384,33.7258803289044,0.134236677137141,40130.3878839139,0.111420915841964,-0.013540911509048,0.0356454349930997
40483.2708333333,40483.7847222222,740,695,208.260375965718,184.406464944823,198.772092865846,7.13928073199006,853789.395413132,1.00528752920055,1,1,8.14353954802266,8.09353954802266,8.13152612520385,0.0119106961792931,1695.00000000003,0.00199576426124437,0.00149762780302365,0.805828111943406,236.860734463277,221.860734463277,229.451338490797,3.949022154635,556950.000030175,0.655776345345284,-0.508113415991434,0.843822502981781,27.5902589453861,27.4102589453861,27.5536146500683,0.0264220101199927,6832.49999929599,0.0080448727513551,0.00283191616759496,0.58551496032302,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.42058803876084,0.0563552371490962,33.7361661317615,33.5507082386629,33.623139799666,0.0357614647062626,8641.80743815687,0.0101752273968313,-0.00103481639847412,0.0426780853433081,189.143555036535,183.234495755392,186.36352048025,1.22323922639334,337794.581367862,1,1.00000000000002,1,8.10353954802266,8.08353954802266,8.09968240516313,0.00530856701921406,673.499999899403,0.00199381528611897,0.00318364838467704,0.538168634388499,237.860734463277,229.860734463277,235.532163035184,1.55217580740983,403500.000020117,1.19451294448297,-0.251926372279495,0.0394174244950823,27.4802589453861,27.3702589453861,27.4166875168195,0.028589665305792,1927.50000020112,0.00570613060871468,0.00868168026989511,0.137978758063825,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,161.402825892825,-25.9370406040161,0.0296180930847758,33.8589441331726,32.800738172595,33.7227439607996,0.13339163546362,40200.4923521283,0.119008695134602,-0.0245117565310121,0.0505259482268959
40483.2708333333,40483.7847222222,740,695,208.498841990377,182.696317494839,199.156721133843,7.15163693573278,917723.425488743,1.08056614412812,1,1,8.15104237288131,8.11104237288131,8.13976720509381,0.0106090597841865,1726.49999989943,0.00203285368544993,0.00136949312337105,0.852269282015622,242.093502824859,232.093502824859,234.033100140296,1.15798163127535,1017000,1.1974585567466,-0.10406958756832,0.413100046203113,27.5920668549905,27.4020668549905,27.554214506004,0.0274739128903185,6781.50000030182,0.00798482320839578,0.00294367581065725,0.587151049841276,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.17844045834672,0.038914841069328,33.7420766848227,33.5494144942342,33.6227106979639,0.0366668276004941,8678.03054712692,0.0102178780082257,-0.00128519221011987,0.0628348254852049,190.505780235015,180.638785805943,186.101647160383,2.20672839749349,393616.478766435,1,1,1,8.12104237288131,8.11104237288131,8.11732808716703,0.00484921667030679,679.499999999986,0.00172629967660269,0.00171236689599081,0.607223031012331,243.093502824859,236.093502824859,239.964931396288,2.03155983276178,870600,2.21179764304685,0.146935559468394,0.0254737190333437,27.4820668549905,27.3720668549906,27.413138283562,0.0295942933632955,1703.99999999996,0.0043290870477277,0.0017263958244076,0.0165715286610406,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,138.513001729302,-13.4634045997209,0.0259717380105083,33.8576345477575,32.8064797592569,33.7253054785403,0.133883610380549,40360.0355464194,0.102536447846149,-0.0107207961674638,0.0312246094426202
40483.2708333333,40483.7847222222,740,695,210.596468713291,183.769103661256,199.985433412355,8.2428321303133,954698.730230491,1.124102422448,1,1,8.15461299435027,8.12461299435027,8.14206265877754,0.0109145552732249,2111.99999989944,0.0024867575926533,0.00126651599290256,0.914875879982154,242.544350282486,227.544350282486,233.061128806201,2.57483672244177,908850.000010058,1.07011819991268,-0.0440935077222709,0.0199252059961827,27.6232871939737,27.4032871939737,27.5609382007054,0.032578165086874,7471.50000090529,0.00879725821810845,0.00292528470599585,0.547817563903514,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.0772299625165,0.043197520035309,33.7411961061773,33.5411177787213,33.6178917704378,0.0392443511759219,8237.26840916263,0.00969890613645061,-0.00134256637687234,0.0795188584903308,187.630219773843,181.340062437392,185.005376670815,1.16737024399702,381977.566910649,1,1.00000000000001,1,8.13461299435027,8.11461299435027,8.12275585149552,0.00442128829679688,1173.00000010056,0.00307086096596595,0.00269491947586513,0.506303762519105,244.544350282486,231.544350282486,240.494350282007,3.63501160266442,999149.998581782,2.61572952218815,1.41446136028394,0.206342083465858,27.4732871939737,27.3632871939737,27.4135729082594,0.0284603183888932,2089.49999999996,0.00547021652841913,-0.00617461404709536,0.0641441955246979,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,142.73351297829,-8.8727535192467,0.00315665793888609,33.8567506258514,32.8056243540268,33.7249917017881,0.13387201198111,40090.3276520458,0.104954665207927,-0.00177430339515972,0.000239383065525289
40483.2708333333,40483.7847222222,740,695,208.554977615514,182.520395946555,199.141708358343,7.84756865269781,870644.000322241,1.02513284962238,1,1,8.15433050847456,8.10433050847456,8.13137748833358,0.0108741794020209,1207.49999969823,0.00142176126539839,0.00116783402845277,0.710296232688046,246.457344632768,233.457344632768,235.927143290486,1.75744380933535,2105849.99851137,2.47951632246044,-0.0367818491713527,0.0269758084625983,27.5957165725047,27.4057165725047,27.5539716060572,0.0272806124425286,7496.99999979888,0.00882728298887753,0.00262707218755002,0.571091937438325,53910,53703.3333333333,53799.2617449582,42.7223833336269,8263499.83588222,9.72979212109274,1.02532228510095,0.0354715442600885,33.7394432170914,33.5491429237532,33.6228848314016,0.0365896569263839,8484.69539547893,0.00999023707247272,-0.00116554605380643,0.062490276913549,187.836395460751,182.365455161528,185.40019488116,1.20007205846131,333969.192362526,1,0.99999999999999,1,8.12433050847456,8.10433050847456,8.11354479419126,0.0062407176589834,385.500000100575,0.00115429808771736,0.00151639362493739,0.0850294712603186,247.457344632768,238.457344632768,244.014487489432,2.22242148213159,1107899.99997988,3.31737185739351,0.238331157691596,0.0165624065415554,27.4757165725047,27.3757165725047,27.416002286788,0.0289117450724246,1672.49999989937,0.00500794695483128,0.00417311700600028,0.0300045529028758,53956.6666647668,52493.3333333333,53800.7857143823,184.354301129386,54521000.0040568,163.251585029058,-29.7239910457692,0.0374388364363168,33.8549910809477,32.8039215752989,33.7232397123493,0.133780163265581,40088.0343451842,0.120035126778006,-0.0239253671782857,0.0460625978744622
40484.2708333333,40484.2673611111,350,0,203.863982983877,184.039589918882,196.26041916963,6.0927242299092,353846.225149132,1,1,1,8.14734745762703,8.10734745762703,8.12636154213879,0.0107111329995932,399.000000100574,0.00112760846871381,0.00155913893293373,0.786541879612597,257.684463276836,251.684463276836,255.698547783407,1.5165087506685,1092599.99998994,3.08778198645317,0.232646461781132,0.873627116112024,27.4961459510358,27.3961459510358,27.4409346834301,0.0347176017590201,938.999999999983,0.00265369511743196,0.00528439237461541,0.860030242149906,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,1.47326072596385,0.0614514876696483,33.7870799996408,33.6417725410992,33.7148867627106,0.0295870456794811,5832.86310706682,0.0164841750243584,-0.00277048957798414,0.325486424800613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40484.2708333333,40484.2673611111,350,0,206.076143397872,180.856108324329,195.419868008292,8.57600379294471,382601.187000042,1.08126400624676,0.999999999999999,1,8.14355084745763,8.10355084745763,8.11932549534496,0.01359222170397,329.999999999993,0.00093260850772369,0.00143567908692787,0.820547596642973,243.86186440678,238.86186440678,241.42524468847,1.11780900614904,494549.99929592,1.39764102072161,-0.0250688022835757,0.0369914955713968,27.5033436911488,27.3933436911488,27.4424986207216,0.0365961152936479,1030.49999989942,0.00291228202156207,0.00401902465133315,0.887036099557532,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,1.07828664303526,0.0652211594250222,33.7818857253845,33.6366004927316,33.7137617859965,0.0310434280212737,5892.30171943487,0.0166521536776364,-0.00213678001319006,0.348457814606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40484.2708333333,40484.2673611111,350,0,203.438914455903,185.042310372276,195.81618462401,6.03595069425377,340587.014777507,0.962528326065831,0.999999999999996,1,8.13353954802266,8.09353954802266,8.10494799872216,0.0118678165825073,239.999999899419,0.000678260732605722,0.00163487252579329,0.691381105576014,240.860734463277,233.860734463277,236.367776716798,1.37189378252922,409050,1.15601063661934,-0.0711511316763907,0.0979972785813846,27.5102589453861,27.4002589453861,27.4406814805879,0.0315520712499384,842.99999979886,0.00238239082370759,0.00480105389130815,0.843546020368446,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,1.44587694211801,0.0580903731016427,33.7841116789223,33.646003732354,33.7150666135566,0.0277566543800577,6026.11400985917,0.0170303187700234,-0.00244156720948137,0.281899625553995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40484.2708333333,40484.2673611111,350,0,205.327846439107,182.077025916328,194.955714013438,8.18046281960348,344358.889678921,0.973187970378339,1,1,8.15104237288131,8.11104237288131,8.12808462640244,0.0134583342417772,567,0.00160239098145256,0.00153410096601051,0.8695228859009,245.093502824859,240.093502824859,241.290685923923,0.748707802408443,633450.000010058,1.79018442189989,0.00588240420268116,0.00413086268457263,27.5020668549905,27.4020668549905,27.4436161507558,0.0341696560207357,871.499999798854,0.00246293428573825,0.00398888869402133,0.911965422748576,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,1.14045199871884,0.06638346333503,33.7755924186271,33.6447042312635,33.7129543891939,0.0296132574386479,6005.31489023357,0.016971538661187,-0.00207128847316594,0.327389361238313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40484.2708333333,40484.2673611111,350,0,207.164826594588,184.58183804969,197.206052833903,7.76641972337425,391963.635405191,1.10772309423393,1,1,8.16461299435027,8.12461299435027,8.13728905067885,0.0125308472518046,893.99999979884,0.00252652122944665,0.00127479717330541,0.624256433238383,243.544350282486,235.544350282486,238.826040424747,2.40940477669094,550650.000030175,1.5561844691097,-0.199439919532561,0.41328187739991,27.5132871939737,27.3932871939737,27.4483576164994,0.039959738292353,1156.49999979885,0.00326836890604509,0.00489491339702729,0.905078960972521,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,0.95707303555109,0.0421387852040118,33.7695686993452,33.6294576270079,33.7095433344656,0.0327888640005469,5826.21133098043,0.016465376530511,-0.00285274307560959,0.456577277468708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40484.2708333333,40484.2673611111,350,0,205.572415204495,182.337188599886,196.233070561063,7.924554517357,349231.1061181,0.986957274931826,1,1,8.14433050847456,8.10433050847456,8.12010515637133,0.0120311467005779,331.500000201158,0.000936847637872764,0.0012752616196511,0.705560483169503,246.457344632768,239.457344632768,245.09114744967,1.20995202446405,1189949.99929592,3.3629014942703,-0.101884556875029,0.445276869550706,27.5157165725047,27.3857165725047,27.4455757274296,0.0378150747749126,1253.99999989943,0.00354391232906589,0.00449943807769047,0.889070799681371,53963.3333333333,53746.6666666667,53814.5070422016,36.2097004872036,4222999.92144475,11.9345625904725,1.0982422461381,0.0577691718053976,33.7801736208042,33.634449110722,33.7115460219961,0.0320446685734997,5882.19684272784,0.0166235964231319,-0.00246862311850135,0.372689991686846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
