TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 PM,86,68,55,30.04,6.2,SW,8.1,-,N/A,,Partly Cloudy,230,2011-09-19 22:00:00<br />
12:30 PM,86,69.8,58,30.04,6.2,WSW,8.1,-,N/A,,Partly Cloudy,240,2011-09-19 22:30:00<br />
1:00 PM,86,68,55,30.01,6.2,WSW,6.9,-,N/A,,Partly Cloudy,240,2011-09-19 23:00:00<br />
1:30 PM,86,68,55,30.01,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-19 23:30:00<br />
2:00 PM,87,69,45,30,19,SSW,8.9,,,,Partly Cloudy,210,2011-09-20 00:00:00<br />
2:00 PM,86,68,55,29.98,6.2,SSW,4.6,-,N/A,,Partly Cloudy,210,2011-09-20 00:00:00<br />
2:17 PM,86,66.2,51,29.98,6.2,Variable,9.2,21.9,N/A,,Partly Cloudy,0,2011-09-20 00:17:00<br />
2:30 PM,86,66.2,51,29.98,6.2,ENE,12.7,29.9,N/A,,Partly Cloudy,60,2011-09-20 00:30:00<br />
3:00 PM,86,66.2,51,29.98,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-20 01:00:00<br />
3:30 PM,86,66.2,51,29.98,6.2,Variable,8.1,-,N/A,,Partly Cloudy,0,2011-09-20 01:30:00<br />
4:00 PM,86,68,55,29.98,6.2,SSW,5.8,-,N/A,,Partly Cloudy,200,2011-09-20 02:00:00<br />
4:30 PM,84.2,68,58,29.98,6.2,SSW,8.1,-,N/A,,Partly Cloudy,210,2011-09-20 02:30:00<br />
5:00 PM,84,67,48,29.99,19,SSW,15.7,,,,Partly Cloudy,200,2011-09-20 03:00:00<br />
5:00 PM,84.2,68,58,29.98,6.2,SSW,8.1,-,N/A,,Partly Cloudy,200,2011-09-20 03:00:00<br />
5:30 PM,84.2,68,58,29.98,6.2,SW,5.8,-,N/A,,Partly Cloudy,220,2011-09-20 03:30:00<br />
6:00 PM,82.4,68,62,30.01,6.2,SW,5.8,-,N/A,,Partly Cloudy,230,2011-09-20 04:00:00<br />
6:40 PM,80.6,68,65,30.01,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-20 04:40:00<br />
7:00 PM,80.6,68,65,30.01,6.2,SW,9.2,-,N/A,,Partly Cloudy,220,2011-09-20 05:00:00<br />
7:30 PM,80.6,68,65,30.04,6.2,WSW,4.6,-,N/A,,Partly Cloudy,240,2011-09-20 05:30:00<br />
8:00 PM,80,67,55,30.05,19,North,13.4,,,,Scattered Clouds,10,2011-09-20 06:00:00<br />
8:00 PM,80.6,66.2,61,30.04,6.2,North,6.9,-,N/A,,Partly Cloudy,10,2011-09-20 06:00:00<br />
8:30 PM,78.8,66.2,65,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-20 06:30:00<br />
9:00 PM,78.8,66.2,65,30.04,6.2,SSE,5.8,-,N/A,,Partly Cloudy,150,2011-09-20 07:00:00<br />
9:39 PM,78.8,64.4,61,30.04,6.2,NE,3.5,-,N/A,,Partly Cloudy,50,2011-09-20 07:39:00<br />
10:00 PM,77,64.4,65,30.04,6.2,East,4.6,-,N/A,,Partly Cloudy,90,2011-09-20 08:00:00<br />
10:30 PM,77,64.4,65,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-20 08:30:00<br />
11:00 PM,76,65,60,30.05,12,NE,3.5,,,,Scattered Clouds,40,2011-09-20 09:00:00<br />
11:00 PM,75.2,64.4,69,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-20 09:00:00<br />
11:30 PM,75.2,64.4,69,30.04,6.2,NE,4.6,-,N/A,,Partly Cloudy,50,2011-09-20 09:30:00<br />
