TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
6:00 AM,77,68,74,30.01,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-15 16:00:00<br />
7:00 AM,77,69.8,78,30.04,6.2,Variable,1.2,-,N/A,,Scattered Clouds,0,2011-09-15 17:00:00<br />
7:30 AM,78.8,69.8,74,30.04,6.2,Variable,1.2,-,N/A,,Scattered Clouds,0,2011-09-15 17:30:00<br />
8:00 AM,80,70,63,30.06,19,SW,1.2,,,,Partly Cloudy,230,2011-09-15 18:00:00<br />
8:00 AM,80.6,69.8,70,30.06,6.2,0,0,-,N/A,,Mostly Cloudy,0,2011-09-15 18:00:00<br />
8:30 AM,80.6,69.8,70,30.06,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,200,2011-09-15 18:30:00<br />
9:00 AM,82.4,69.8,66,30.06,6.2,SW,5.8,-,N/A,,Mostly Cloudy,220,2011-09-15 19:00:00<br />
9:30 AM,82.4,69.8,66,30.06,6.2,SW,4.6,-,N/A,,Mostly Cloudy,230,2011-09-15 19:30:00<br />
10:00 AM,82.4,69.8,66,30.06,6.2,SW,3.5,-,N/A,,Mostly Cloudy,230,2011-09-15 20:00:00<br />
10:30 AM,82.4,69.8,66,30.06,6.2,WSW,3.5,-,N/A,,Mostly Cloudy,250,2011-09-15 20:30:00<br />
11:00 AM,83,70,57,30.06,16,WSW,6.9,,,,Mostly Cloudy,240,2011-09-15 21:00:00<br />
11:00 AM,82.4,69.8,66,30.04,6.2,WSW,6.9,-,N/A,,Mostly Cloudy,240,2011-09-15 21:00:00<br />
11:30 AM,84.2,69.8,62,30.04,6.2,SW,4.6,-,N/A,,Mostly Cloudy,230,2011-09-15 21:30:00<br />
12:00 PM,84.2,69.8,62,30.04,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,210,2011-09-15 22:00:00<br />
12:30 PM,82.4,69.8,66,30.04,6.2,South,8.1,-,N/A,,Mostly Cloudy,180,2011-09-15 22:30:00<br />
1:00 PM,82.4,68,62,30.04,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,200,2011-09-15 23:00:00<br />
1:30 PM,82.4,69.8,66,30.01,6.2,SSW,9.2,-,N/A,,Mostly Cloudy,210,2011-09-15 23:30:00<br />
2:00 PM,84,69,51,30.01,19,SW,5.8,,,,Mostly Cloudy,230,2011-09-16 00:00:00<br />
2:00 PM,84.2,68,58,30.01,6.2,SW,5.8,-,N/A,,Scattered Clouds,230,2011-09-16 00:00:00<br />
2:30 PM,86,69.8,58,30.01,6.2,SW,5.8,-,N/A,,Scattered Clouds,230,2011-09-16 00:30:00<br />
3:00 PM,86,69.8,58,29.98,6.2,West,3.5,-,N/A,,Scattered Clouds,280,2011-09-16 01:00:00<br />
3:30 PM,84.2,69.8,62,30.01,6.2,SW,5.8,-,N/A,,Mostly Cloudy,220,2011-09-16 01:30:00<br />
4:00 PM,82.4,68,62,30.01,6.2,South,8.1,-,N/A,,Mostly Cloudy,190,2011-09-16 02:00:00<br />
4:30 PM,80.6,68,65,30.01,6.2,South,4.6,-,N/A,,Mostly Cloudy,170,2011-09-16 02:30:00<br />
5:00 PM,82,68,53,30.02,19,SSW,4.6,,,,Partly Cloudy,200,2011-09-16 03:00:00<br />
5:00 PM,82.4,68,62,30.01,6.2,SSW,4.6,-,N/A,,Scattered Clouds,200,2011-09-16 03:00:00<br />
5:30 PM,82.4,68,62,30.01,6.2,SW,4.6,-,N/A,,Scattered Clouds,220,2011-09-16 03:30:00<br />
6:00 PM,80.6,68,65,30.01,6.2,SSW,4.6,-,N/A,,Scattered Clouds,210,2011-09-16 04:00:00<br />
6:30 PM,80.6,66.2,61,30.04,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-16 04:30:00<br />
7:00 PM,80.6,68,65,30.04,6.2,NNW,3.5,-,N/A,,Scattered Clouds,330,2011-09-16 05:00:00<br />
7:30 PM,78.8,66.2,65,30.04,6.2,NE,5.8,-,N/A,,Scattered Clouds,50,2011-09-16 05:30:00<br />
8:00 PM,79,69,65,30.06,16,NE,9.2,,,,Scattered Clouds,40,2011-09-16 06:00:00<br />
8:00 PM,78.8,69.8,74,30.04,6.2,NE,9.2,-,N/A,,Partly Cloudy,40,2011-09-16 06:00:00<br />
8:30 PM,78.8,69.8,74,30.06,6.2,ENE,8.1,-,N/A,,Partly Cloudy,60,2011-09-16 06:30:00<br />
9:00 PM,78.8,68,69,30.06,6.2,ENE,6.9,-,N/A,,Mostly Cloudy,60,2011-09-16 07:00:00<br />
9:30 PM,78.8,68,69,30.06,6.2,NNE,5.8,-,N/A,,Mostly Cloudy,20,2011-09-16 07:30:00<br />
10:00 PM,78.8,66.2,65,30.06,6.2,SSE,3.5,-,N/A,,Mostly Cloudy,150,2011-09-16 08:00:00<br />
10:30 PM,78.8,66.2,65,30.06,6.2,South,3.5,-,N/A,,Mostly Cloudy,190,2011-09-16 08:30:00<br />
11:00 PM,78,67,60,30.09,16,South,6.7,,,,Mostly Cloudy,180,2011-09-16 09:00:00<br />
11:00 PM,77,66.2,69,30.06,6.2,South,3.5,-,N/A,,Mostly Cloudy,180,2011-09-16 09:00:00<br />
11:30 PM,77,66.2,69,30.06,6.2,SSE,2.3,-,N/A,,Mostly Cloudy,160,2011-09-16 09:30:00<br />
