
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
7:00 AM,77.0,64.4,65,30.01,6.2,SSE,6.9,-,N/A,,Partly Cloudy,150,2011-09-21 17:00:00<br />
7:30 AM,78.8,64.4,61,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-21 17:30:00<br />
8:00 AM,80,64,50,30.04,19,NNW,6.7,,,,Partly Cloudy,330,2011-09-21 18:00:00<br />
8:00 AM,80.6,64.4,58,30.04,6.2,NNW,3.5,-,N/A,,Partly Cloudy,330,2011-09-21 18:00:00<br />
8:30 AM,80.6,66.2,61,30.04,6.2,SW,4.6,-,N/A,,Partly Cloudy,220,2011-09-21 18:30:00<br />
9:00 AM,82.4,64.4,54,30.04,6.2,WSW,5.8,-,N/A,,Scattered Clouds,240,2011-09-21 19:00:00<br />
9:30 AM,82.4,64.4,54,30.04,6.2,SSW,8.1,-,N/A,,Scattered Clouds,200,2011-09-21 19:30:00<br />
10:00 AM,84.2,66.2,55,30.01,6.2,ENE,13.8,-,N/A,,Scattered Clouds,60,2011-09-21 20:00:00<br />
10:30 AM,84.2,66.2,55,30.01,6.2,NE,12.7,-,N/A,,Scattered Clouds,50,2011-09-21 20:30:00<br />
11:00 AM,84,63,39,30.01,19,SSW,11.2,,,,Partly Cloudy,210,2011-09-21 21:00:00<br />
11:00 AM,84.2,62.6,48,30.01,6.2,SSW,5.8,-,N/A,,Scattered Clouds,210,2011-09-21 21:00:00<br />
11:30 AM,84.2,66.2,55,29.98,6.2,Variable,5.8,-,N/A,,Scattered Clouds,0,2011-09-21 21:30:00<br />
12:00 PM,82.4,68.0,62,29.98,6.2,WSW,5.8,-,N/A,,Scattered Clouds,250,2011-09-21 22:00:00<br />
12:30 PM,84.2,68.0,58,29.95,6.2,WSW,6.9,-,N/A,,Partly Cloudy,240,2011-09-21 22:30:00<br />
1:00 PM,84.2,68.0,58,29.95,6.2,ENE,13.8,-,N/A,,Partly Cloudy,60,2011-09-21 23:00:00<br />
1:30 PM,84.2,66.2,55,29.92,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-21 23:30:00<br />
2:00 PM,84,67,48,29.94,19,NE,38.0,,,,Scattered Clouds,40,2011-09-22 00:00:00<br />
2:00 PM,84.2,68.0,58,29.92,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 00:00:00<br />
2:30 PM,82.4,68.0,62,29.92,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 00:30:00<br />
3:00 PM,82.4,68.0,62,29.92,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-22 01:00:00<br />
3:30 PM,82.4,68.0,62,29.92,6.2,NE,18.4,-,N/A,,Partly Cloudy,50,2011-09-22 01:30:00<br />
4:00 PM,82.4,66.2,58,29.92,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-22 02:00:00<br />
4:30 PM,82.4,66.2,58,29.92,6.2,NE,17.3,-,N/A,,Partly Cloudy,40,2011-09-22 02:30:00<br />
5:00 PM,81,67,54,29.94,19,NE,38.0,,,,Scattered Clouds,40,2011-09-22 03:00:00<br />
5:00 PM,80.6,68.0,65,29.92,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 03:00:00<br />
5:30 PM,80.6,68.0,65,29.95,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 03:30:00<br />
6:00 PM,78.8,66.2,65,29.95,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 04:00:00<br />
6:30 PM,78.8,66.2,65,29.95,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-22 04:30:00<br />
7:00 PM,78.8,66.2,65,29.95,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-22 05:00:00<br />
7:30 PM,78.8,66.2,65,29.98,6.2,NE,17.3,-,N/A,,Partly Cloudy,40,2011-09-22 05:30:00<br />
8:00 PM,78,65,55,29.99,12,NE,18.4,,,,Scattered Clouds,40,2011-09-22 06:00:00<br />
8:00 PM,78.8,64.4,61,29.98,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-22 06:00:00<br />
8:30 PM,78.8,64.4,61,29.98,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-22 06:30:00<br />
9:00 PM,78.8,66.2,65,29.98,6.2,NE,16.1,-,N/A,,Partly Cloudy,40,2011-09-22 07:00:00<br />
9:30 PM,78.8,64.4,61,29.98,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-22 07:30:00<br />
10:00 PM,78.8,66.2,65,29.98,6.2,NE,15.0,-,N/A,,Partly Cloudy,50,2011-09-22 08:00:00<br />
10:30 PM,78.8,66.2,65,29.98,6.2,NE,12.7,-,N/A,,Partly Cloudy,50,2011-09-22 08:30:00<br />
11:00 PM,78,66,58,29.99,12,NE,13.8,,,,Scattered Clouds,50,2011-09-22 09:00:00<br />
11:00 PM,78.8,66.2,65,29.98,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-22 09:00:00<br />
11:30 PM,77.0,66.2,69,29.98,6.2,NE,15.0,-,N/A,,Partly Cloudy,40,2011-09-22 09:30:00<br />
