TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
11:00 AM,82.4,66.2,58,30.04,6.2,SW,11.5,-,N/A,,Scattered Clouds,220,2011-09-20 21:00:00<br />
11:30 AM,84.2,66.2,55,30.01,6.2,SW,11.5,-,N/A,,Partly Cloudy,230,2011-09-20 21:30:00<br />
12:00 PM,84.2,62.6,48,30.01,6.2,SW,11.5,-,N/A,,Partly Cloudy,230,2011-09-20 22:00:00<br />
12:30 PM,86,64.4,48,29.98,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-20 22:30:00<br />
1:00 PM,86,64.4,48,29.98,6.2,SW,5.8,-,N/A,,Partly Cloudy,230,2011-09-20 23:00:00<br />
1:30 PM,86,64.4,48,29.95,6.2,WSW,8.1,-,N/A,,Partly Cloudy,240,2011-09-20 23:30:00<br />
2:00 PM,86,67,44,29.96,19,WSW,15.7,,,,Scattered Clouds,240,2011-09-21 00:00:00<br />
2:00 PM,86,68,55,29.95,6.2,WSW,8.1,-,N/A,,Partly Cloudy,240,2011-09-21 00:00:00<br />
2:30 PM,86,64.4,48,29.95,6.2,SW,9.2,-,N/A,,Partly Cloudy,230,2011-09-21 00:30:00<br />
3:00 PM,86,64.4,48,29.92,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-21 01:00:00<br />
3:30 PM,86,68,55,29.92,6.2,SW,10.4,-,N/A,,Partly Cloudy,220,2011-09-21 01:30:00<br />
4:00 PM,86,68,55,29.95,6.2,WSW,10.4,-,N/A,,Partly Cloudy,250,2011-09-21 02:00:00<br />
4:30 PM,84.2,66.2,55,29.95,6.2,WSW,10.4,-,N/A,,Partly Cloudy,240,2011-09-21 02:30:00<br />
5:00 PM,83,66,46,29.95,19,SW,9.2,,,,Scattered Clouds,220,2011-09-21 03:00:00<br />
5:00 PM,82.4,66.2,58,29.95,6.2,SW,9.2,-,N/A,,Partly Cloudy,220,2011-09-21 03:00:00<br />
5:30 PM,82.4,66.2,58,29.95,6.2,SSW,8.1,-,N/A,,Partly Cloudy,200,2011-09-21 03:30:00<br />
6:00 PM,80.6,64.4,58,29.98,6.2,SW,4.6,-,N/A,,Partly Cloudy,230,2011-09-21 04:00:00<br />
6:30 PM,80.6,64.4,58,29.98,6.2,SSW,11.5,-,N/A,,Partly Cloudy,210,2011-09-21 04:30:00<br />
7:00 PM,80.6,66.2,61,29.98,6.2,SSW,8.1,-,N/A,,Partly Cloudy,210,2011-09-21 05:00:00<br />
7:30 PM,78.8,64.4,61,29.98,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-21 05:30:00<br />
8:00 PM,78,64,53,30.01,12,ESE,4.5,,,,Scattered Clouds,110,2011-09-21 06:00:00<br />
8:00 PM,78.8,64.4,61,30.01,6.2,ESE,2.3,-,N/A,,Partly Cloudy,110,2011-09-21 06:00:00<br />
8:30 PM,77,64.4,65,30.01,6.2,East,2.3,-,N/A,,Partly Cloudy,80,2011-09-21 06:30:00<br />
9:00 PM,77,64.4,65,30.01,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-21 07:00:00<br />
9:30 PM,77,64.4,65,30.01,6.2,ENE,6.9,-,N/A,,Partly Cloudy,70,2011-09-21 07:30:00<br />
10:00 PM,77,62.6,61,30.01,6.2,0,0,-,N/A,,Partly Cloudy,0,2011-09-21 08:00:00<br />
10:30 PM,75.2,64.4,69,30.01,6.2,SE,4.6,-,N/A,,Partly Cloudy,140,2011-09-21 08:30:00<br />
11:00 PM,75,64,60,30.02,12,East,4.6,,,,Scattered Clouds,90,2011-09-21 09:00:00<br />
11:00 PM,75.2,64.4,69,30.01,6.2,East,4.6,-,N/A,,Partly Cloudy,90,2011-09-21 09:00:00<br />
11:30 PM,75.2,62.6,65,30.01,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-21 09:30:00<br />
