
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
3:00 PM,87.8,57.2,35,30.01,6.2,NE,18.4,31.1,N/A,,Partly Cloudy,50,2011-09-19 01:00:00<br />
3:30 PM,86.0,60.8,43,29.98,-9999.0,ENE,17.3,-,N/A,,Clear,60,2011-09-19 01:30:00<br />
4:00 PM,86.0,57.2,37,30.01,-9999.0,NE,17.3,29.9,N/A,,Clear,50,2011-09-19 02:00:00<br />
5:00 PM,84,62,38,30.02,19,NE,17.3,,,,,40,2011-09-19 03:00:00<br />
5:00 PM,84.2,62.6,48,30.01,-9999.0,NE,17.3,-,N/A,,Clear,40,2011-09-19 03:00:00<br />
5:30 PM,84.2,60.8,45,30.01,6.2,NE,16.1,28.8,N/A,,Partly Cloudy,50,2011-09-19 03:30:00<br />
6:00 PM,82.4,62.6,51,30.04,6.2,NE,18.4,-,N/A,,Partly Cloudy,50,2011-09-19 04:00:00<br />
6:30 PM,80.6,62.6,54,30.04,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-19 04:30:00<br />
7:00 PM,80.6,60.8,51,30.04,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-19 05:00:00<br />
7:30 PM,80.6,62.6,54,30.04,6.2,NE,15.0,-,N/A,,Partly Cloudy,40,2011-09-19 05:30:00<br />
8:00 PM,81,62,42,30.07,12,NE,26.8,,,,Scattered Clouds,50,2011-09-19 06:00:00<br />
8:00 PM,80.6,62.6,54,30.06,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-19 06:00:00<br />
8:30 PM,80.6,60.8,51,30.06,6.2,NE,17.3,-,N/A,,Partly Cloudy,50,2011-09-19 06:30:00<br />
9:00 PM,80.6,60.8,51,30.06,6.2,NE,15.0,-,N/A,,Partly Cloudy,50,2011-09-19 07:00:00<br />
9:30 PM,80.6,62.6,54,30.06,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-19 07:30:00<br />
10:00 PM,80.6,64.4,58,30.06,6.2,NE,13.8,-,N/A,,Partly Cloudy,40,2011-09-19 08:00:00<br />
10:30 PM,80.6,60.8,51,30.06,6.2,NE,12.7,-,N/A,,Partly Cloudy,50,2011-09-19 08:30:00<br />
11:00 PM,80.6,59.0,48,30.06,6.2,ENE,9.2,-,N/A,,Partly Cloudy,70,2011-09-19 09:00:00<br />
11:30 PM,80.6,60.8,51,30.06,6.2,ENE,10.4,-,N/A,,Partly Cloudy,60,2011-09-19 09:30:00<br />
