
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
7:30 PM,80.6,66.2,61,30.09,6.2,SSW,3.5,-,N/A,,Partly Cloudy,200,2011-09-17 05:30:00<br />
8:00 PM,80,65,51,30.11,12,NNE,5.8,,,,Scattered Clouds,30,2011-09-17 06:00:00<br />
8:00 PM,80.6,64.4,58,30.09,6.2,NNE,5.8,-,N/A,,Partly Cloudy,30,2011-09-17 06:00:00<br />
8:30 PM,78.8,64.4,61,30.09,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-17 06:30:00<br />
9:00 PM,78.8,64.4,61,30.09,6.2,NE,4.6,-,N/A,,Partly Cloudy,50,2011-09-17 07:00:00<br />
9:30 PM,77.0,66.2,69,30.09,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-17 07:30:00<br />
10:00 PM,77.0,66.2,69,30.09,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-17 08:00:00<br />
10:30 PM,75.2,66.2,73,30.09,6.2,East,3.5,-,N/A,,Partly Cloudy,80,2011-09-17 08:30:00<br />
11:00 PM,76,66,65,30.11,12,SSE,4.5,,,,Scattered Clouds,160,2011-09-17 09:00:00<br />
11:00 PM,75.2,66.2,73,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-17 09:00:00<br />
11:30 PM,75.2,66.2,73,30.09,6.2,South,6.9,-,N/A,,Partly Cloudy,170,2011-09-17 09:30:00<br />
